timestamp	equity	avail_balance	cash
2018-12-08T11:30:01.642Z	1331.8682039	1353.68236106	2165.61769954
2018-12-08T11:45:01.588Z	1307.23810323	1353.68236106	2154.32839412
2018-12-08T12:00:01.667Z	1310.55796041	1353.68236106	2155.86784487
2018-12-08T12:15:02.022Z	1336.41818775	1353.68236106	2167.67030053
2018-12-08T12:30:01.857Z	1385.58393094	1353.68236106	2189.22261089
2018-12-08T12:45:01.871Z	1371.27186427	1353.68236106	2183.06480792
2018-12-08T13:00:01.773Z	1365.3719829	1353.68236106	2180.49905669
2018-12-08T13:15:01.967Z	1353.68236106	1353.68236106	2175.36755422
2018-12-08T13:30:01.895Z	1361.84975372	1353.68236106	2178.95960595
2018-12-08T13:45:01.847Z	1384.38296055	1353.68236106	2188.70946063
2018-12-08T14:00:01.884Z	1396.46146601	1353.68236106	2193.8409631
2018-12-08T14:15:01.965Z	1377.20892196	1353.68236106	2185.63055915
2018-12-08T14:30:01.840Z	1391.61165848	1353.68236106	2191.78836211
2018-12-08T14:45:01.885Z	1373.64220655	1353.68236106	2184.09110841
2018-12-08T15:00:01.868Z	1385.58393094	1353.68236106	2189.22261089
2018-12-08T15:15:01.916Z	1325.08504784	1353.68236106	2162.53879807
2018-12-08T15:30:01.982Z	1259.89939911	1353.68236106	2131.74978329
2018-12-08T15:45:01.954Z	1249.48195113	1353.68236106	2126.61828082
2018-12-08T16:00:01.989Z	1267.26518399	1353.68236106	2135.34183502
2018-12-08T16:15:02.001Z	1249.48195113	1353.68236106	2126.61828082
2018-12-08T16:30:02.083Z	1211.97913842	1353.68236106	2107.63172171
2018-12-08T16:45:02.119Z	1234.0833006	1353.68236106	2118.92102713
2018-12-08T17:00:02.099Z	1265.15443659	1353.68236106	2134.31553453
2018-12-08T17:15:02.209Z	1253.63420602	1353.68236106	2128.67088182
2018-12-08T17:30:02.155Z	1234.0833006	1353.68236106	2118.92102713
2018-12-08T17:45:02.161Z	1240.21036155	1353.68236106	2121.99992861
2018-12-08T18:00:02.276Z	1247.413134	1353.68236106	2123.09715407
2018-12-08T18:15:02.183Z	1224.97258107	1353.68236106	2114.30267493
2018-12-08T18:30:02.362Z	1242.26227566	1353.68236106	2123.0262291
2018-12-08T18:45:02.255Z	1226.98896486	1353.68236106	2115.32897542
2018-12-08T19:00:02.329Z	1212.97173301	1353.68236106	2108.14487197
2018-12-08T19:15:02.391Z	1235.10150197	1353.68236106	2119.43417738
2018-12-08T19:30:02.479Z	1251.55563607	1353.68236106	2127.64458132
2018-12-08T19:45:01.320Z	1249.48195113	1353.68236106	2126.61828082
2018-12-08T20:00:01.442Z	1233.06628457	1353.68236106	2118.40787689
2018-12-08T20:15:01.403Z	1317.23413444	1353.68236106	2158.94674635
2018-12-08T20:30:01.453Z	1327.34055127	1353.68236106	2163.56509857
2018-12-08T20:45:01.448Z	1321.71213904	1353.68236106	2160.99934733
2018-12-08T21:00:01.453Z	1312.77793388	1353.68236106	2156.89414536
2018-12-08T21:15:01.467Z	1310.55796041	1353.68236106	2155.86784487
2018-12-08T21:30:01.528Z	1310.55796041	1353.68236106	2155.86784487
2018-12-08T21:45:01.596Z	1326.2121081	1353.68236106	2163.05194831
2018-12-08T22:00:01.549Z	1309.44999673	1353.68236106	2155.35469462
2018-12-08T22:15:01.583Z	1313.8899486	1353.68236106	2157.4072956
2018-12-08T22:30:01.955Z	1300.63451793	1353.68236106	2151.24949266
2018-12-08T22:45:01.973Z	1294.07866938	1353.68236106	2148.17059117
2018-12-08T23:00:01.677Z	1153.51642039	1353.68236106	2076.3295567
2018-12-08T23:15:01.771Z	1185.60400061	1353.68236106	2093.77666508
2018-12-08T23:30:01.686Z	1196.25146312	1353.68236106	2099.42131778
2018-12-08T23:45:01.785Z	1181.76500796	1353.68236106	2091.72406409
2018-12-09T00:00:01.824Z	1192.36425059	1353.68236106	2097.36871679
2018-12-09T00:15:01.841Z	1189.46042341	1353.68236106	2095.82926605
2018-12-09T00:30:01.857Z	1197.2260365	1353.68236106	2099.93446802
2018-12-09T00:45:01.934Z	1198.20172177	1353.68236106	2100.44761826
2018-12-09T01:00:01.905Z	1193.33439536	1353.68236106	2097.88186704
2018-12-09T01:15:01.949Z	1202.11561993	1353.68236106	2102.50021926
2018-12-09T01:30:01.928Z	1194.30564444	1353.68236106	2098.39501728
2018-12-09T01:45:01.956Z	1209.99737003	1353.68236106	2106.60542122
2018-12-09T02:00:01.996Z	1212.97173301	1353.68236106	2108.14487197
2018-12-09T02:15:02.018Z	1216.95355995	1353.68236106	2110.19747295
2018-12-09T02:30:02.022Z	1203.09689331	1353.68236106	2101.81027261
2018-12-09T02:45:02.120Z	1206.04746146	1353.68236106	2104.55282025
2018-12-09T03:00:02.128Z	1208.02014959	1353.68236106	2105.57912074
2018-12-09T03:15:02.084Z	1215.95638196	1353.68236106	2109.6843227
2018-12-09T03:30:02.116Z	1218.95137035	1353.68236106	2111.22377345
2018-12-09T03:45:02.125Z	1230.0223278	1353.68236106	2116.86842614
2018-12-09T04:00:02.173Z	1221.95675198	1353.68236106	2112.76322417
2018-12-09T04:15:02.290Z	1221.95675198	1353.68236106	2112.76322417
2018-12-09T04:30:02.179Z	1214.9603528	1353.68236106	2109.17117246
2018-12-09T04:45:02.244Z	1227.99891216	1353.68236106	2115.84212565
2018-12-09T05:00:02.251Z	1217.95188875	1353.68236106	2110.7106232
2018-12-09T05:15:02.193Z	1212.97173301	1353.68236106	2108.14487197
2018-12-09T05:30:02.323Z	1259.89939911	1353.68236106	2131.74978329
2018-12-09T05:45:02.347Z	1258.85211639	1353.68236106	2131.23663305
2018-12-09T06:00:02.340Z	1252.59430934	1353.68236106	2128.15773157
2018-12-09T06:15:02.333Z	1254.67532826	1353.68236106	2129.18403206
2018-12-09T06:30:02.317Z	1278.96444906	1353.68236106	2140.98648773
2018-12-09T06:45:01.317Z	1243.29003475	1353.68236106	2123.53937935
2018-12-09T07:00:01.370Z	1226.98896486	1353.68236106	2115.32897542
2018-12-09T07:15:01.618Z	1200.15643562	1353.68236106	2101.47391877
2018-12-09T07:30:01.453Z	1192.36425059	1353.68236106	2097.36871679
2018-12-09T07:45:01.617Z	1217.95188875	1353.68236106	2110.7106232
2018-12-09T08:00:01.495Z	1225.9801885	1353.68236106	2114.81582516
2018-12-09T08:15:01.528Z	1218.95137035	1353.68236106	2111.22377345
2018-12-09T08:30:01.486Z	1218.95137035	1353.68236106	2111.22377345
2018-12-09T08:45:01.768Z	1235.10150197	1353.68236106	2119.43417738
2018-12-09T09:00:01.548Z	1223.96614052	1353.68236106	2112.56555854
2018-12-09T09:15:01.636Z	1218.95137035	1353.68236106	2111.22377345
2018-12-09T09:30:01.600Z	1222.96086483	1353.68236106	2113.27637443
2018-12-09T09:45:01.716Z	1207.03323996	1353.68236106	2105.06597049
2018-12-09T10:00:01.655Z	1232.0504518	1353.68236106	2117.89472664
2018-12-09T10:15:01.714Z	1222.96086483	1353.68236106	2113.27637443
2018-12-09T10:30:01.702Z	1238.16323883	1353.68236106	2120.97362812
2018-12-09T10:45:01.652Z	1236.12089075	1353.68236106	2119.94732764
2018-12-09T11:00:01.793Z	1239.18620232	1353.68236106	2121.48677837
2018-12-09T11:15:01.831Z	1225.9801885	1353.68236106	2114.81582516
2018-12-09T11:30:01.749Z	1238.16323883	1353.68236106	2120.97362812
2018-12-09T11:45:01.850Z	1184.64262299	1353.68236106	2093.26351482
2018-12-09T12:00:01.941Z	1184.64262299	1353.68236106	2093.26351482
2018-12-09T12:15:01.901Z	1168.4641035	1353.68236106	2084.53996064
2018-12-09T12:30:01.911Z	1184.64262299	1353.68236106	2093.26351482
2018-12-09T12:45:01.879Z	1189.46042341	1353.68236106	2095.82926605
2018-12-09T13:00:02.022Z	1195.27799973	1353.68236106	2098.90816753
2018-12-09T13:15:02.001Z	1186.5664676	1353.68236106	2094.28981531
2018-12-09T13:30:01.925Z	1180.80796942	1353.68236106	2091.21091384
2018-12-09T13:45:02.002Z	1112.86601388	1353.68236106	2053.23779561
2018-12-09T14:00:02.037Z	1114.63054591	1353.68236106	2054.26409611
2018-12-09T14:15:02.038Z	1094.56679552	1353.68236106	2042.46164044
2018-12-09T14:30:02.058Z	1085.99687526	1353.68236106	2036.24414111
2018-12-09T14:45:02.130Z	1100.62059826	1353.68236106	2046.05369217
2018-12-09T15:00:02.129Z	1100.62059826	1353.68236106	2047.15431276
2018-12-09T15:15:02.149Z	1096.29181381	1353.68236106	2043.48794094
2018-12-09T15:30:02.115Z	1093.70567231	1353.68236106	2041.9484902
2018-12-09T15:45:02.171Z	1085.14490556	1353.68236106	2036.81698774
2018-12-09T16:00:02.185Z	1085.14490556	1353.68236106	2036.81698774
2018-12-09T16:15:02.347Z	1098.02053782	1353.68236106	2044.51424142
2018-12-09T16:30:02.221Z	1087.70354241	1353.68236106	2038.35643848
2018-12-09T16:45:02.247Z	1070.79906734	1353.68236106	2028.09343354
2018-12-09T17:00:02.323Z	1055.88741062	1353.68236106	2018.85672911
2018-12-09T17:15:02.347Z	1000.24851326	1353.68236106	2005.49826909
2018-12-09T17:30:02.337Z	983.73185208	1353.68236106	1960.5775812
2018-12-09T17:45:02.401Z	985.11583343	1353.68236106	1964.32097186
2018-12-09T18:00:02.449Z	971.21323855	1353.68236106	1926.88706528
2018-12-09T18:15:02.351Z	979.57156242	1353.68236106	1949.34740922
2018-12-09T18:30:01.437Z	1007.07224994	1353.68236106	2024.21522238
2018-12-09T18:45:01.403Z	980.95971867	1353.68236106	1953.09079987
2018-12-09T19:00:01.504Z	983.73185208	1353.68236106	1960.5775812
2018-12-09T19:15:01.430Z	998.87967986	1353.68236106	2001.75487844
2018-12-09T19:30:01.523Z	945.8321635	1353.68236106	1859.50603344
2018-12-09T19:45:01.413Z	938.69917396	1353.68236106	1840.78908014
2018-12-09T20:00:01.554Z	962.80420694	1353.68236106	1904.42672133
2018-12-09T20:15:01.506Z	990.63790515	1353.68236106	1979.29453449
2018-12-09T20:30:01.510Z	978.18201034	1353.68236106	1945.60401857
2018-12-09T20:45:01.640Z	987.87963586	1353.68236106	1971.80775318
2018-12-09T21:00:01.559Z	996.13791065	1353.68236106	1994.26809712
2018-12-09T21:15:01.610Z	990.63790515	1353.68236106	1979.29453449
2018-12-09T21:30:01.547Z	974.004958	1353.68236106	1934.37384659
2018-12-09T21:45:01.637Z	962.80420694	1353.68236106	1904.42672133
2018-12-09T22:00:01.670Z	944.4084696	1353.68236106	1855.76264276
2018-12-09T22:15:01.631Z	932.96653935	1353.68236106	1825.81551751
2018-12-09T22:30:02.050Z	958.58053132	1353.68236106	1893.19654936
2018-12-09T22:45:01.967Z	962.80420694	1353.68236106	1904.42672133
2018-12-09T23:00:02.012Z	912.71644277	1353.68236106	1773.4080483
2018-12-09T23:15:02.053Z	928.65166097	1353.68236106	1814.58534554
2018-12-09T23:30:02.037Z	930.09142516	1353.68236106	1818.32873619
2018-12-09T23:45:02.125Z	940.12868033	1353.68236106	1844.53247081
2018-12-10T00:00:02.191Z	911.25883504	1353.68236106	1769.66465765
2018-12-10T00:15:02.289Z	938.69917396	1353.68236106	1840.78908014
2018-12-10T00:30:02.150Z	978.18201034	1353.68236106	1945.60401857
2018-12-10T00:45:02.279Z	962.80420694	1353.68236106	1904.42672133
2018-12-10T01:00:02.246Z	951.51248531	1353.68236106	1874.47959606
2018-12-10T01:15:02.398Z	975.39871024	1353.68236106	1938.11723725
2018-12-10T01:30:02.374Z	967.01509	1353.68236106	1915.65689329
2018-12-10T01:45:02.318Z	935.83578296	1353.68236106	1833.30229882
2018-12-10T02:00:02.754Z	934.40189386	1353.68236106	1829.55890818
2018-12-10T02:15:02.391Z	917.08027763	1353.68236106	1784.63822027
2018-12-10T02:30:02.380Z	847.1294678	1353.68236106	1609.54598882
2018-12-10T02:45:01.341Z	851.69770312	1353.68236106	1619.92903133
2018-12-10T03:00:01.447Z	837.94955912	1353.68236106	1586.23851541
2018-12-10T03:15:01.866Z	853.2172475	1353.68236106	1623.67242199
2018-12-10T03:30:01.483Z	857.76631372	1353.68236106	1634.90259395
2018-12-10T03:45:01.713Z	857.76631372	1353.68236106	1634.90259395
2018-12-10T04:00:01.533Z	859.27948852	1353.68236106	1638.64598461
2018-12-10T04:15:01.699Z	841.01598772	1353.68236106	1593.72529673
2018-12-10T04:30:01.509Z	831.79722222	1353.68236106	1571.26495277
2018-12-10T04:45:01.596Z	827.16584348	1353.68236106	1560.0347808
2018-12-10T05:00:01.588Z	850.17656006	1353.68236106	1616.18564067
2018-12-10T05:15:01.694Z	857.76631372	1353.68236106	1634.90259395
2018-12-10T05:30:01.749Z	844.07595047	1353.68236106	1601.21207804
2018-12-10T05:45:01.745Z	853.2172475	1353.68236106	1623.67242199
2018-12-10T06:00:01.789Z	860.79107719	1353.68236106	1642.38937528
2018-12-10T06:15:01.876Z	772.02382916	1353.68236106	1429.01610778
2018-12-10T06:30:01.679Z	773.62823889	1353.68236106	1432.75949842
2018-12-10T06:45:01.911Z	773.62823889	1353.68236106	1432.75949842
2018-12-10T07:00:01.770Z	803.78616832	1353.68236106	1503.88392093
2018-12-10T07:15:01.796Z	780.02858893	1353.68236106	1447.73306105
2018-12-10T07:30:01.923Z	792.74688108	1353.68236106	1477.68018633
2018-12-10T07:45:01.810Z	810.05732457	1353.68236106	1520.47759822
2018-12-10T08:00:01.856Z	803.78616832	1353.68236106	1503.88392093
2018-12-10T08:15:01.969Z	784.81077624	1353.68236106	1458.96323303
2018-12-10T08:30:01.971Z	786.40141059	1353.68236106	1462.7066237
2018-12-10T08:45:01.956Z	787.99033549	1353.68236106	1466.45001435
2018-12-10T09:00:01.924Z	783.2184297	1353.68236106	1455.21984238
2018-12-10T09:15:02.103Z	786.40141059	1353.68236106	1462.7066237
2018-12-10T09:30:02.026Z	800.64052414	1353.68236106	1496.39713962
2018-12-10T09:45:01.994Z	813.18287953	1353.68236106	1526.34426488
2018-12-10T10:00:02.018Z	911.25883504	1353.68236106	1769.66465765
2018-12-10T10:15:01.984Z	909.79972539	1353.68236106	1765.92126698
2018-12-10T10:30:02.074Z	903.94822114	1353.68236106	1750.94770435
2018-12-10T10:45:02.096Z	908.33911151	1353.68236106	1762.17787633
2018-12-10T11:00:02.137Z	945.8321635	1353.68236106	1859.50603344
2018-12-10T11:15:02.300Z	969.81526708	1353.68236106	1923.14367462
2018-12-10T11:30:02.182Z	941.55673024	1353.68236106	1848.27586146
2018-12-10T11:45:02.099Z	930.09142516	1353.68236106	1818.32873619
2018-12-10T12:00:02.186Z	935.83578296	1353.68236106	1833.30229882
2018-12-10T12:15:02.289Z	887.73126018	1353.68236106	1709.77040711
2018-12-10T12:30:02.399Z	881.7881605	1353.68236106	1694.79684448
2018-12-10T12:45:02.244Z	859.27948852	1353.68236106	1638.64598461
2018-12-10T13:00:02.272Z	880.29851839	1353.68236106	1691.05345383
2018-12-10T13:15:02.449Z	893.64972526	1353.68236106	1724.74396975
2018-12-10T13:30:02.410Z	863.80950607	1353.68236106	1649.87615659
2018-12-10T13:45:02.318Z	893.64972526	1353.68236106	1724.74396975
2018-12-10T14:00:01.458Z	903.94822114	1353.68236106	1750.94770435
2018-12-10T14:15:01.549Z	869.82743951	1353.68236106	1664.84971922
2018-12-10T14:30:01.437Z	834.87664415	1353.68236106	1578.75173409
2018-12-10T14:45:01.529Z	836.41391371	1353.68236106	1582.49512474
2018-12-10T15:00:01.583Z	831.79722222	1353.68236106	1570.43315555
2018-12-10T15:15:01.462Z	794.3289957	1353.68236106	1481.42357698
2018-12-10T15:30:01.510Z	765.58881708	1353.68236106	1414.04254515
2018-12-10T15:45:01.796Z	789.57755371	1353.68236106	1470.19340501
2018-12-10T16:00:01.546Z	783.2184297	1353.68236106	1455.21984238
2018-12-10T16:15:01.928Z	854.73519572	1353.68236106	1627.41581265
2018-12-10T16:30:01.613Z	834.87664415	1353.68236106	1579.58661073
2018-12-10T16:45:01.592Z	816.30178084	1353.68236106	1533.8310462
2018-12-10T17:00:01.656Z	836.41391371	1353.68236106	1582.49512474
2018-12-10T17:15:01.727Z	824.07006342	1353.68236106	1552.54799948
2018-12-10T17:30:01.733Z	824.07006342	1353.68236106	1551.72392942
2018-12-10T17:45:01.670Z	810.05732457	1353.68236106	1518.85748357
2018-12-10T18:00:01.696Z	841.01598772	1353.68236106	1593.72529673
2018-12-10T18:15:01.740Z	834.87664415	1353.68236106	1578.75173409
2018-12-10T18:30:01.802Z	825.61877461	1353.68236106	1556.29139014
2018-12-10T18:45:01.823Z	825.61877461	1353.68236106	1556.29139014
2018-12-10T19:00:01.807Z	806.92509463	1353.68236106	1511.37070224
2018-12-10T19:15:01.834Z	814.74316056	1353.68236106	1530.08765553
2018-12-10T19:30:01.891Z	811.62093509	1353.68236106	1522.60087423
2018-12-10T19:45:01.901Z	806.92509463	1353.68236106	1511.37070224
2018-12-10T20:00:01.934Z	802.21418731	1353.68236106	1500.14053027
2018-12-10T20:15:02.051Z	775.23091694	1353.68236106	1436.50288909
2018-12-10T20:30:02.043Z	752.63481233	1353.68236106	1384.09541987
2018-12-10T20:45:02.021Z	802.21418731	1353.68236106	1500.14053027
2018-12-10T21:00:01.971Z	833.33774785	1353.68236106	1575.00834344
2018-12-10T21:15:02.044Z	836.41391371	1353.68236106	1582.49512474
2018-12-10T21:30:02.036Z	827.16584348	1353.68236106	1560.0347808
2018-12-10T21:45:02.019Z	825.61877461	1353.68236106	1556.29139014
2018-12-10T22:00:02.096Z	805.35646987	1353.68236106	1507.6273116
2018-12-10T22:15:02.237Z	794.3289957	1353.68236106	1481.42357698
2018-12-10T22:30:01.390Z	824.07006342	1353.68236106	1552.54799948
2018-12-10T22:45:01.447Z	825.61877461	1353.68236106	1556.29139014
2018-12-10T23:00:01.373Z	845.60351354	1353.68236106	1604.9554687
2018-12-10T23:15:01.408Z	816.30178084	1353.68236106	1533.8310462
2018-12-10T23:30:01.487Z	794.3289957	1353.68236106	1481.42357698
2018-12-10T23:45:01.708Z	803.78616832	1353.68236106	1503.88392093
2018-12-11T00:00:01.606Z	768.80980338	1353.68236106	1422.29813625
2018-12-11T00:15:01.573Z	770.41768493	1353.68236106	1425.27271712
2018-12-11T00:30:01.560Z	781.62436819	1353.68236106	1451.47645173
2018-12-11T00:45:01.739Z	776.8318661	1353.68236106	1440.24627975
2018-12-11T01:00:01.694Z	765.58881708	1353.68236106	1414.04254515
2018-12-11T01:15:01.742Z	672.48055181	1353.68236106	1204.41266829
2018-12-11T01:30:01.722Z	677.61585299	1353.68236106	1214.28760856
2018-12-11T01:45:01.848Z	669.0474494	1353.68236106	1196.92588698
2018-12-11T02:00:01.815Z	630.22103182	1353.68236106	1121.16321561
2018-12-11T02:15:01.844Z	604.37132858	1353.68236106	1084.24216347
2018-12-11T02:30:01.846Z	607.79295224	1353.68236106	1089.16497041
2018-12-11T02:45:01.821Z	573.91661197	1353.68236106	1039.93690089
2018-12-11T03:00:01.856Z	580.6319219	1353.68236106	1049.7825148
2018-12-11T03:15:01.999Z	590.7607856	1353.68236106	1064.55093565
2018-12-11T03:30:01.939Z	582.31539473	1353.68236106	1052.24391828
2018-12-11T03:45:01.917Z	575.5926584	1353.68236106	1042.39830436
2018-12-11T04:00:01.948Z	578.95031029	1353.68236106	1047.32111131
2018-12-11T04:15:01.968Z	534.2392252	1353.68236106	980.863217467
2018-12-11T04:30:01.999Z	537.50601113	1353.68236106	985.786024412
2018-12-11T04:45:02.004Z	532.60849972	1353.68236106	978.401813986
2018-12-11T05:00:02.013Z	570.57006281	1353.68236106	1035.01409394
2018-12-11T05:15:02.051Z	548.99608579	1353.68236106	1003.01584874
2018-12-11T05:30:02.052Z	540.77992978	1353.68236106	990.708831357
2018-12-11T05:45:02.060Z	544.06100454	1353.68236106	995.631638308
2018-12-11T06:00:02.123Z	560.57454565	1353.68236106	1020.24567308
2018-12-11T06:15:02.148Z	547.3492589	1353.68236106	1000.55444527
2018-12-11T06:30:02.177Z	558.91502999	1353.68236106	1017.78426961
2018-12-11T06:45:02.217Z	573.91661197	1353.68236106	1039.93690089
2018-12-11T07:00:02.233Z	589.06796016	1353.68236106	1062.08953217
2018-12-11T07:15:02.233Z	594.15207923	1353.68236106	1069.47374261
2018-12-11T07:30:02.271Z	606.08118625	1353.68236106	1086.70356695
2018-12-11T07:45:02.512Z	590.7607856	1353.68236106	1064.55093565
2018-12-11T08:00:02.376Z	578.95031029	1353.68236106	1047.32111131
2018-12-11T08:15:02.439Z	580.6319219	1353.68236106	1049.7825148
2018-12-11T08:30:02.383Z	567.2308849	1353.68236106	1030.09128698
2018-12-11T08:45:02.388Z	573.91661197	1353.68236106	1039.93690089
2018-12-11T09:00:01.356Z	573.91661197	1353.68236106	1039.93690089
2018-12-11T09:15:01.548Z	577.27055682	1353.68236106	1044.85970784
2018-12-11T09:30:01.444Z	589.06796016	1353.68236106	1062.08953217
2018-12-11T09:45:01.576Z	577.27055682	1353.68236106	1044.85970784
2018-12-11T10:00:01.432Z	604.37132858	1353.68236106	1084.24216347
2018-12-11T10:15:01.502Z	604.37132858	1353.68236106	1084.24216347
2018-12-11T10:30:01.561Z	621.55616493	1353.68236106	1108.85619824
2018-12-11T10:45:01.787Z	626.74924686	1353.68236106	1116.24040866
2018-12-11T11:00:01.660Z	642.43399545	1353.68236106	1138.39303994
2018-12-11T11:15:01.784Z	628.48416412	1353.68236106	1118.07332797
2018-12-11T11:30:01.588Z	635.44337052	1353.68236106	1128.54742604
2018-12-11T11:45:01.852Z	625.01627676	1353.68236106	1113.77900519
2018-12-11T12:00:01.801Z	631.95985325	1353.68236106	1123.62461908
2018-12-11T12:15:01.692Z	654.74383245	1353.68236106	1155.62286427
2018-12-11T12:30:01.691Z	635.44337052	1353.68236106	1128.54742604
2018-12-11T12:45:01.998Z	647.69771078	1353.68236106	1145.77725037
2018-12-11T13:00:01.743Z	649.45625218	1353.68236106	1148.23865385
2018-12-11T13:15:01.883Z	607.79295224	1353.68236106	1089.16497041
2018-12-11T13:30:01.780Z	612.93973217	1353.68236106	1096.54918085
2018-12-11T13:45:01.813Z	625.01627676	1353.68236106	1113.77900519
2018-12-11T14:00:01.877Z	618.10380251	1353.68236106	1103.93339128
2018-12-11T14:15:01.824Z	645.94115644	1353.68236106	1143.3158469
2018-12-11T14:30:01.823Z	667.15170001	1353.68236106	1172.85268862
2018-12-11T14:45:01.951Z	645.94115644	1353.68236106	1143.3158469
2018-12-11T15:00:01.867Z	656.51035587	1353.68236106	1158.08426775
2018-12-11T15:15:01.921Z	638.93474238	1353.68236106	1133.47023298
