timestamp	equity	avail_balance	cash
2018-12-10T09:30:01.986Z	17.12174949	27.37048197	1544.86121298
2018-12-10T09:45:02.040Z	17.3216115	27.37048197	1566.94761951
2018-12-10T10:00:01.996Z	17.83048036	27.37048197	1626.13980883
2018-12-10T10:15:02.035Z	17.71775291	27.37048197	1613.09509594
2018-12-10T10:30:02.075Z	17.51590627	27.37048197	1589.09556453
2018-12-10T10:45:02.053Z	17.59228845	27.37048197	1598.62884374
2018-12-10T11:00:02.129Z	17.51007943	27.37048197	1589.17978891
2018-12-10T11:15:02.126Z	17.87301401	27.37048197	1631.07338554
2018-12-10T11:30:02.067Z	17.60173301	27.37048197	1599.71590288
2018-12-10T11:45:02.162Z	17.35675662	27.37048197	1571.61959843
2018-12-10T12:00:02.267Z	17.45175448	27.37048197	1582.49019274
2018-12-10T12:15:02.308Z	16.69600196	27.37048197	1496.86335972
2018-12-10T12:30:02.329Z	16.67658813	27.37048197	1494.68924092
2018-12-10T12:45:02.218Z	16.59956867	27.37048197	1486.07638518
2018-12-10T13:00:02.232Z	16.85833752	27.37048197	1515.0925096
2018-12-10T13:15:02.361Z	17.31941369	27.37048197	1567.3549807
2018-12-10T13:30:02.443Z	16.96069396	27.37048197	1526.63206334
2018-12-10T13:45:02.367Z	17.55375571	27.37048197	1594.19698607
2018-12-10T14:00:01.363Z	17.3216115	27.37048197	1567.60584075
2018-12-10T14:15:01.640Z	16.8293537	27.37048197	1511.83133093
2018-12-10T14:30:01.438Z	16.74523268	27.37048197	1502.38227605
2018-12-10T14:45:01.468Z	16.70421211	27.37048197	1497.78317884
2018-12-10T15:00:01.537Z	16.53737539	27.37048197	1479.13592963
2018-12-10T15:15:01.481Z	14.93092228	27.37048197	1316.36983189
2018-12-10T15:30:01.556Z	15.42464342	27.37048197	1350.10361391
2018-12-10T15:45:01.601Z	14.98809187	27.37048197	1320.30101283
2018-12-10T16:00:01.533Z	15.19750069	27.37048197	1334.6445106
2018-12-10T16:15:01.758Z	13.9345207	27.37048197	1246.77730511
2018-12-10T16:30:01.636Z	14.17370405	27.37048197	1263.67075828
2018-12-10T16:45:01.618Z	14.31363827	27.37048197	1273.49871052
2018-12-10T17:00:01.596Z	14.1933354	27.37048197	1265.0519842
2018-12-10T17:15:01.707Z	14.3591474	27.37048197	1276.68615448
2018-12-10T17:30:01.659Z	14.53188081	27.37048197	1288.74531775
2018-12-10T17:45:01.718Z	14.85304822	27.37048197	1311.00430114
2018-12-10T18:00:01.665Z	14.52882939	27.37048197	1288.53282094
2018-12-10T18:15:01.797Z	14.48156765	27.37048197	1285.23912894
2018-12-10T18:30:01.773Z	14.52272739	27.37048197	1288.10782858
2018-12-10T18:45:01.811Z	14.63196696	27.37048197	1295.70457021
2018-12-10T19:00:01.798Z	14.67560841	27.37048197	1298.73264185
2018-12-10T19:15:01.859Z	14.70473396	27.37048197	1300.75135663
2018-12-10T19:30:01.884Z	14.85381838	27.37048197	1311.05742549
2018-12-10T19:45:02Z	15.18116717	27.37048197	1333.52890538
2018-12-10T20:00:01.934Z	15.41211524	27.37048197	1349.25362869
2018-12-10T20:15:01.998Z	15.22006935	27.37048197	1336.18510831
2018-12-10T20:30:01.968Z	15.25044383	27.37048197	1338.25694697
2018-12-10T20:45:01.976Z	14.93401008	27.37048197	1316.58232865
2018-12-10T21:00:02.051Z	14.56851926	27.37048197	1291.29527313
2018-12-10T21:15:02.051Z	14.5417998	27.37048197	1289.43593007
2018-12-10T21:30:02.010Z	14.29166419	27.37048197	1271.95811291
2018-12-10T21:45:02.096Z	14.2409512	27.37048197	1268.39880053
2018-12-10T22:00:02.097Z	14.58685336	27.37048197	1292.57024994
2018-12-10T22:15:02.105Z	15.17261463	27.37048197	1332.94454047
2018-12-10T22:30:01.380Z	14.8699957	27.37048197	1312.17303056
2018-12-10T22:45:01.484Z	14.36977504	27.37048197	1277.42989173
2018-12-10T23:00:01.378Z	14.33714365	27.37048197	1275.14555623
2018-12-10T23:15:01.404Z	14.19786734	27.37048197	1265.37072881
2018-12-10T23:30:01.488Z	14.49375791	27.37048197	1286.08911439
2018-12-10T23:45:01.663Z	14.35838841	27.37048197	1276.63303031
2018-12-11T00:00:01.633Z	14.60519741	27.37048197	1293.84522816
2018-12-11T00:15:01.556Z	14.95794999	27.37048197	1318.22917467
2018-12-11T00:30:01.544Z	14.57615726	27.37048197	1291.82651332
2018-12-11T00:45:01.709Z	14.67484229	27.37048197	1298.67951814
2018-12-11T01:00:01.639Z	14.60749111	27.37048197	1294.00459998
2018-12-11T01:15:01.749Z	15.32845062	27.37048197	1343.56935374
2018-12-11T01:30:01.680Z	15.23019118	27.37048197	1336.8757214
2018-12-11T01:45:01.829Z	15.13376644	27.37048197	1330.28833761
2018-12-11T02:00:01.713Z	15.04225969	27.37048197	1324.18516277
2018-12-11T02:15:01.888Z	15.179612	27.37048197	1333.42265692
2018-12-11T02:30:01.823Z	15.39646146	27.37048197	1348.19114774
2018-12-11T02:45:01.870Z	14.90314473	27.37048197	1314.45736519
2018-12-11T03:00:01.867Z	15.0507796	27.37048197	1324.60406182
2018-12-11T03:15:02.188Z	14.99195814	27.37048197	1320.56663276
2018-12-11T03:30:01.911Z	14.85227808	27.37048197	1310.95117701
2018-12-11T03:45:02.148Z	14.81225487	27.37048197	1308.18872561
2018-12-11T04:00:01.967Z	14.83995823	27.37048197	1310.10119246
2018-12-11T04:15:01.947Z	14.35155828	27.37048197	1276.15491382
2018-12-11T04:30:01.953Z	14.37281212	27.37048197	1277.64238778
2018-12-11T04:45:02.050Z	13.69107862	27.37048197	1229.45886008
2018-12-11T05:00:02.001Z	14.08023493	27.37048197	1257.08337455
2018-12-11T05:15:01.996Z	13.87012769	27.37048197	1242.20863592
2018-12-11T05:30:02.046Z	13.66133011	27.37048197	1227.33389708
2018-12-11T05:45:02.105Z	13.60265457	27.37048197	1223.13709628
2018-12-11T06:00:02.160Z	13.76556596	27.37048197	1234.75750105
2018-12-11T06:15:02.077Z	13.26450616	27.37048197	1198.80627322
2018-12-11T06:30:02.136Z	13.70745159	27.37048197	1230.62758885
2018-12-11T06:45:02.193Z	13.87012769	27.37048197	1242.20863592
2018-12-11T07:00:02.244Z	14.1933354	27.37048197	1265.0519842
2018-12-11T07:15:02.425Z	14.55401179	27.37048197	1290.28591524
2018-12-11T07:30:02.266Z	14.85073786	27.37048197	1310.84492943
2018-12-11T07:45:02.355Z	14.61819712	27.37048197	1294.74833712
2018-12-11T08:00:02.300Z	14.65110103	27.37048197	1297.03267198
2018-12-11T08:15:02.392Z	14.5196768	27.37048197	1287.89533216
2018-12-11T08:30:02.341Z	14.40623807	27.37048197	1279.97984628
2018-12-11T08:45:02.399Z	14.18955925	27.37048197	1264.78636375
2018-12-11T09:00:01.377Z	14.03209431	27.37048197	1253.68343403
2018-12-11T09:15:01.459Z	13.74692856	27.37048197	1233.44316505
2018-12-11T09:30:01.456Z	14.23036409	27.37048197	1267.6550635
2018-12-11T09:45:01.600Z	14.25759481	27.37048197	1269.56752986
2018-12-11T10:00:01.488Z	14.45948401	27.37048197	1283.69853092
2018-12-11T10:15:01.422Z	14.60825571	27.37048197	1294.05772381
2018-12-11T10:30:01.528Z	16.03222707	27.37048197	1390.95602059
2018-12-11T10:45:01.662Z	16.35737073	27.37048197	1412.52439202
2018-12-11T11:00:01.570Z	16.83127902	27.37048197	1443.60197027
2018-12-11T11:15:01.766Z	16.74086166	27.37048197	1437.70519936
2018-12-11T11:30:01.573Z	16.69370946	27.37048197	1434.62400357
2018-12-11T11:45:01.866Z	16.69289704	27.37048197	1434.57087872
2018-12-11T12:00:01.831Z	16.90394505	27.37048197	1448.33001188
2018-12-11T12:15:01.709Z	16.95220019	27.37048197	1451.46433247
2018-12-11T12:30:01.697Z	16.90803189	27.37048197	1448.59563218
2018-12-11T12:45:01.872Z	17.03414061	27.37048197	1456.77673911
2018-12-11T13:00:01.682Z	17.06040203	27.37048197	1458.47670914
2018-12-11T13:15:02.006Z	16.09445673	27.37048197	1395.5342486
2018-12-11T13:30:01.738Z	16.35012998	27.37048197	1412.04627546
2018-12-11T13:45:01.843Z	16.68396177	27.37048197	1433.98651413
2018-12-11T14:00:01.819Z	16.70020942	27.37048197	1435.04899546
2018-12-11T14:15:01.882Z	17.08832634	27.37048197	1460.28292738
2018-12-11T14:30:01.868Z	17.36465565	27.37048197	1478.07948893
2018-12-11T14:45:01.873Z	16.89413858	27.37048197	1447.6925232
2018-12-11T15:00:01.897Z	17.0464482	27.37048197	1457.57359979
2018-12-11T15:15:01.852Z	16.48796281	27.37048197	1421.13049052
2018-12-11T15:30:01.936Z	16.67584078	27.37048197	1433.45527345
2018-12-11T15:45:01.938Z	16.83780463	27.37048197	1444.02696287
2018-12-11T16:00:01.936Z	17.22003374	27.37048197	1468.78277785
2018-12-11T16:15:02.014Z	17.17470362	27.37048197	1465.86095397
2018-12-11T16:30:01.928Z	17.24478391	27.37048197	1470.37650009
2018-12-11T16:45:02.206Z	17.13354509	27.37048197	1463.20475069
2018-12-11T17:00:02.190Z	17.08996964	27.37048197	1460.38917565
2018-12-11T17:15:02.062Z	17.00953837	27.37048197	1455.18301709
2018-12-11T17:30:02.071Z	16.79215092	27.37048197	1441.0520155
2018-12-11T17:45:02.118Z	16.3807123	27.37048197	1414.0649893
2018-12-11T18:00:02.094Z	16.77423183	27.37048197	1439.88328606
2018-12-11T18:15:02.093Z	16.85983755	27.37048197	1445.46131251
2018-12-11T18:30:02.149Z	17.03496098	27.37048197	1456.82986301
2018-12-11T18:45:02.162Z	17.29681599	27.37048197	1473.72331598
2018-12-11T19:00:02.301Z	17.02921878	27.37048197	1456.4579946
2018-12-11T19:15:02.265Z	17.11956217	27.37048197	1462.30164187
2018-12-11T19:30:02.218Z	17.06697045	27.37048197	1458.98703589
2018-12-11T19:45:02.240Z	17.01445743	27.37048197	1455.50176085
2018-12-11T20:00:02.239Z	17.01937719	27.37048197	1455.82050546
2018-12-11T20:15:02.303Z	16.90149318	27.37048197	1448.17064014
2018-12-11T20:30:02.441Z	16.91048423	27.37048197	1448.75500495
2018-12-11T20:45:02.374Z	16.70345986	27.37048197	1435.26149193
2018-12-11T21:00:01.422Z	16.57286835	27.37048197	1426.70851765
2018-12-11T21:15:01.490Z	15.50775843	27.37048197	1355.73476523
2018-12-11T21:30:01.415Z	15.61626724	27.37048197	1363.06588604
2018-12-11T21:45:01.581Z	15.24888551	27.37048197	1338.15069904
2018-12-11T22:00:01.535Z	15.56118369	27.37048197	1359.34720124
2018-12-11T22:15:01.490Z	16.14720013	27.37048197	1398.60588646
2018-12-11T22:30:01.707Z	15.62493126	27.37048197	1363.65025079
2018-12-11T22:45:01.769Z	16.00991551	27.37048197	1389.46854728
2018-12-11T23:00:01.741Z	15.99239509	27.37048197	1388.29981776
2018-12-11T23:15:01.826Z	15.78284062	27.37048197	1374.27506415
2018-12-11T23:30:01.789Z	16.05854134	27.37048197	1392.70911479
2018-12-11T23:45:01.853Z	16.32278964	27.37048197	1410.24005653
2018-12-12T00:00:01.898Z	16.33886959	27.37048197	1411.30253858
2018-12-12T00:15:01.908Z	16.96038561	27.37048197	1451.99557246
2018-12-12T00:30:01.910Z	16.78319022	27.37048197	1440.4676502
2018-12-12T00:45:01.968Z	16.60283681	27.37048197	1428.6741075
2018-12-12T01:00:01.971Z	16.66366284	27.37048197	1432.65841267
2018-12-12T01:15:02.075Z	16.83617311	27.37048197	1443.92071443
2018-12-12T01:30:02.167Z	16.58339487	27.37048197	1427.39913004
2018-12-12T01:45:02.049Z	16.562345	27.37048197	1426.0179045
2018-12-12T02:00:02.061Z	16.69533433	27.37048197	1434.73025098
2018-12-12T02:15:02.111Z	16.36461299	27.37048197	1413.00250862
2018-12-12T02:30:02.100Z	16.27138382	27.37048197	1406.84011646
2018-12-12T02:45:02.161Z	16.37910204	27.37048197	1413.95874181
2018-12-12T03:00:02.138Z	16.15519857	27.37048197	1399.13712735
2018-12-12T03:15:02.186Z	16.40165257	27.37048197	1415.44621514
2018-12-12T03:30:02.184Z	16.38151747	27.37048197	1414.11811408
2018-12-12T03:45:02.287Z	16.67827688	27.37048197	1433.61464577
2018-12-12T04:00:02.225Z	16.77911794	27.37048197	1440.20203014
2018-12-12T04:15:02.347Z	16.83291031	27.37048197	1443.70821856
2018-12-12T04:30:02.438Z	16.90149318	27.37048197	1448.17064014
2018-12-12T04:45:02.335Z	16.70752333	27.37048197	1435.52711204
2018-12-12T05:00:02.315Z	16.47504298	27.37048197	1420.28050522
2018-12-12T05:15:02.402Z	16.44276439	27.37048197	1418.15554311
2018-12-12T05:30:01.366Z	16.27379177	27.37048197	1406.99948885
2018-12-12T05:45:01.364Z	16.35093443	27.37048197	1412.09939924
2018-12-12T06:00:01.458Z	16.37829693	27.37048197	1413.90561737
2018-12-12T06:15:01.562Z	16.3533479	27.37048197	1412.2587713
2018-12-12T06:30:01.452Z	15.84145109	27.37048197	1378.20624483
2018-12-12T06:45:01.463Z	15.33001257	27.37048197	1343.67560176
2018-12-12T07:00:01.524Z	15.79392144	27.37048197	1375.01880057
2018-12-12T07:15:01.561Z	15.69037571	27.37048197	1368.05954853
2018-12-12T07:30:01.514Z	15.44736242	27.37048197	1351.64421175
2018-12-12T07:45:01.536Z	15.64857151	27.37048197	1365.24397282
2018-12-12T08:00:01.506Z	15.47401768	27.37048197	1353.4504304
2018-12-12T08:15:01.538Z	15.76939012	27.37048197	1373.37195494
2018-12-12T08:30:01.589Z	15.76306229	27.37048197	1372.9469624
2018-12-12T08:45:01.651Z	15.60445619	27.37048197	1362.26902539
2018-12-12T09:00:01.603Z	15.58950134	27.37048197	1361.25966751
2018-12-12T09:15:01.671Z	15.36908453	27.37048197	1346.33180483
2018-12-12T09:30:01.714Z	15.21539875	27.37048197	1335.86636405
2018-12-12T09:45:01.702Z	15.45755169	27.37048197	1352.3348247
2018-12-12T10:00:01.773Z	15.47088069	27.37048197	1353.23793395
2018-12-12T10:15:01.726Z	14.92320402	27.37048197	1315.83859126
2018-12-12T10:30:01.743Z	14.59755285	27.37048197	1293.3139874
2018-12-12T10:45:01.739Z	14.82995163	27.37048197	1309.41057917
2018-12-12T11:00:01.818Z	14.47395097	27.37048197	1284.7078881
2018-12-12T11:15:01.837Z	14.32121886	27.37048197	1274.029951
2018-12-12T11:30:01.817Z	14.69093453	27.37048197	1299.79512348
2018-12-12T11:45:01.871Z	14.54485239	27.37048197	1289.64842686
2018-12-12T12:00:01.993Z	14.9332381	27.37048197	1316.52920413
2018-12-12T12:15:01.958Z	14.9185739	27.37048197	1315.5198465
2018-12-12T12:30:01.937Z	14.92011721	27.37048197	1315.62609534
2018-12-12T12:45:02.016Z	14.81225487	27.37048197	1308.18872561
2018-12-12T13:00:02.005Z	15.1508542	27.37048197	1331.4570671
2018-12-12T13:15:01.990Z	15.40428746	27.37048197	1348.72238856
2018-12-12T13:30:02.093Z	15.21306369	27.37048197	1335.70699198
2018-12-12T13:45:02.040Z	14.99737167	27.37048197	1320.93850195
2018-12-12T14:00:02.101Z	15.16328703	27.37048197	1332.3070516
2018-12-12T14:15:02.120Z	14.56393728	27.37048197	1290.97652837
2018-12-12T14:30:02.083Z	14.86306162	27.37048197	1311.69491409
2018-12-12T14:45:02.180Z	14.90314473	27.37048197	1314.45736519
2018-12-12T15:00:02.139Z	15.21306369	27.37048197	1335.70699198
2018-12-12T15:15:02.193Z	15.02135618	27.37048197	1322.58534758
2018-12-12T15:30:02.197Z	14.51205154	27.37048197	1287.36409211
2018-12-12T15:45:02.265Z	14.25759481	27.37048197	1269.56752986
2018-12-12T16:00:02.326Z	14.08776313	27.37048197	1257.61461462
2018-12-12T16:15:02.340Z	13.42068761	27.37048197	1202.21177542
2018-12-12T16:30:02.312Z	13.13609777	27.37048197	1171.73992108
2018-12-12T16:45:02.310Z	13.26404873	27.37048197	1185.408035
2018-12-12T17:00:01.359Z	13.12780179	27.37048197	1170.85551385
2018-12-12T17:15:01.374Z	13.02430739	27.37048197	1159.84062169
2018-12-12T17:30:01.374Z	12.89088284	27.37048197	1145.69010329
2018-12-12T17:45:01.457Z	13.04624152	27.37048197	1162.17224084
2018-12-12T18:00:01.407Z	13.22120181	27.37048197	1180.82519726
2018-12-12T18:15:01.468Z	12.92959998	27.37048197	1149.79053742
2018-12-12T18:30:01.411Z	13.05909282	27.37048197	1163.53905208
2018-12-12T18:45:01.498Z	13.2249625	27.37048197	1181.22720058
2018-12-12T19:00:01.475Z	13.12025821	27.37048197	1170.05150691
2018-12-12T19:15:01.492Z	12.83386508	27.37048197	1139.66005297
2018-12-12T19:30:01.502Z	12.87872713	27.37048197	1144.40369277
2018-12-12T19:45:01.503Z	13.10290156	27.37048197	1168.20229148
2018-12-12T20:00:01.577Z	12.88708465	27.37048197	1145.28809993
2018-12-12T20:15:01.571Z	13.00690119	27.37048197	1157.99140604
2018-12-12T20:30:01.572Z	12.99478723	27.37048197	1156.7049957
2018-12-12T20:45:01.565Z	13.13609777	27.37048197	1171.73992108
2018-12-12T21:00:01.632Z	13.01825408	27.37048197	1159.1974163
2018-12-12T21:15:01.638Z	13.08704636	27.37048197	1166.5138773
2018-12-12T21:30:01.685Z	13.59594199	27.37048197	1221.10593389
2018-12-12T21:45:01.706Z	13.46850751	27.37048197	1207.35741872
2018-12-12T22:00:01.749Z	13.16850789	27.37048197	1175.19714963
2018-12-12T22:15:01.698Z	13.07118369	27.37048197	1164.82546335
2018-12-12T22:30:02.040Z	12.45819639	27.37048197	1100.1833232
2018-12-12T22:45:02.028Z	12.23124802	27.37048197	1076.54552573
2018-12-12T23:00:02.111Z	12.15293247	27.37048197	1068.4250581
2018-12-12T23:15:02.042Z	12.33024155	27.37048197	1086.83681118
2018-12-12T23:30:02.101Z	12.25215342	27.37048197	1078.71634356
2018-12-12T23:45:02.133Z	12.10165868	27.37048197	1063.11861338
2018-12-13T00:00:02.352Z	12.32251804	27.37048197	1086.03280494
2018-12-13T00:15:02.187Z	12.48741962	27.37048197	1103.23854859
2018-12-13T00:30:02.180Z	12.03706854	27.37048197	1056.44535748
2018-12-13T00:45:02.232Z	12.10710046	27.37048197	1063.68141801
2018-12-13T01:00:02.254Z	12.12885892	27.37048197	1065.93263733
2018-12-13T01:15:02.294Z	12.02304492	27.37048197	1054.99814564
2018-12-13T01:30:02.268Z	11.50727035	27.37048197	1006.31079211
2018-12-13T01:45:02.290Z	11.31304749	27.37048197	987.855306827
2018-12-13T02:00:01.385Z	11.44629277	27.37048197	997.555861198
2018-12-13T02:15:01.316Z	11.23994293	27.37048197	982.51713134
2018-12-13T02:30:01.389Z	11.26586545	27.37048197	984.411323021
2018-12-13T02:45:01.379Z	11.17169548	27.37048197	977.5233545
2018-12-13T03:00:01.384Z	11.27686879	27.37048197	985.214918707
2018-12-13T03:15:01.414Z	11.38473079	27.37048197	993.078682081
2018-12-13T03:30:01.436Z	11.31855628	27.37048197	988.257104476
2018-12-13T03:45:01.432Z	11.342963	27.37048197	990.036496566
2018-12-13T04:00:01.465Z	11.12940321	27.37048197	974.423768648
2018-12-13T04:15:01.541Z	11.37684619	27.37048197	992.504684769
2018-12-13T04:30:01.520Z	11.40760636	27.37048197	994.743274592
2018-12-13T04:45:01.622Z	11.83396526	27.37048197	1025.56693133
2018-12-13T05:00:01.585Z	11.82118547	27.37048197	1024.64853535
2018-12-13T05:15:01.582Z	11.68728201	27.37048197	1015.00538072
2018-12-13T05:30:01.607Z	12.01097004	27.37048197	1038.2522722
2018-12-13T05:45:01.586Z	11.80761212	27.37048197	1023.67274036
2018-12-13T06:00:01.691Z	11.52458801	27.37048197	1003.3767305
2018-12-13T06:15:01.638Z	11.68807752	27.37048197	1015.0627803
2018-12-13T06:30:01.709Z	11.69205535	27.37048197	1015.34977865
2018-12-13T06:45:01.724Z	11.74301211	27.37048197	1019.02336187
2018-12-13T07:00:01.742Z	11.46999981	27.37048197	999.277853447
2018-12-13T07:15:01.848Z	11.59274673	27.37048197	1008.17481212
2018-12-13T07:30:01.793Z	11.54676443	27.37048197	1004.84562776
2018-12-13T07:45:01.862Z	11.60226797	27.37048197	1009.53654061
2018-12-13T08:00:01.802Z	11.18502052	27.37048197	978.499150151
2018-12-13T08:15:01.842Z	11.31540829	27.37048197	988.027505658
2018-12-13T08:30:01.883Z	11.33036382	27.37048197	989.118100758
2018-12-13T08:45:01.864Z	11.25093797	27.37048197	983.32072764
2018-12-13T09:00:01.931Z	11.01765861	27.37048197	966.215607121
2018-12-13T09:15:02.041Z	10.72557205	27.37048197	944.63330716
2018-12-13T09:30:01.949Z	10.74723721	27.37048197	946.240500154
2018-12-13T09:45:01.963Z	10.78208509	27.37048197	948.82348792
2018-12-13T10:00:02.017Z	11.01297799	27.37048197	965.871208657
2018-12-13T10:15:02.026Z	11.0684064	27.37048197	969.946589645
2018-12-13T10:30:02.019Z	10.93739675	27.37048197	960.30343465
2018-12-13T10:45:02.061Z	10.9895845	27.37048197	964.149216938
2018-12-13T11:00:02.064Z	10.78208509	27.37048197	948.82348792
2018-12-13T11:15:02.146Z	11.0512218	27.37048197	968.683795657
2018-12-13T11:30:02.132Z	11.44313307	27.37048197	997.326262716
2018-12-13T11:45:02.116Z	11.64752976	27.37048197	1012.13539355
2018-12-13T12:00:02.413Z	11.52854703	27.37048197	1003.52543332
2018-12-13T12:15:02.307Z	11.34690119	27.37048197	990.32349516
2018-12-13T12:30:02.292Z	10.03721337	27.37048197	893.030947956
2018-12-13T12:45:02.269Z	10.29743491	27.37048197	912.661656073
2018-12-13T13:00:02.282Z	9.90181148	27.37048197	882.756395253
2018-12-13T13:15:02.280Z	10.08955299	27.37048197	896.99152947
2018-12-13T13:30:02.319Z	10.20437724	27.37048197	905.658888804
2018-12-13T13:45:01.369Z	10.31806428	27.37048197	914.211449401
2018-12-13T14:00:01.415Z	10.23714705	27.37048197	908.127077658
2018-12-13T14:15:01.370Z	10.05844284	27.37048197	894.638139961
2018-12-13T14:30:01.401Z	10.10549857	27.37048197	898.196923899
2018-12-13T14:45:01.391Z	10.20894786	27.37048197	906.003286784
2018-12-13T15:00:01.444Z	10.39381296	27.37048197	919.894022212
2018-12-13T15:15:01.515Z	10.21275719	27.37048197	906.290285798
2018-12-13T15:30:01.541Z	10.15261998	27.37048197	901.755706624
2018-12-13T15:45:01.516Z	9.82188538	27.37048197	876.672023363
2018-12-13T16:00:01.500Z	10.04403567	27.37048197	893.54754531
2018-12-13T16:15:01.666Z	9.96604061	27.37048197	887.63537297
2018-12-13T16:30:01.607Z	10.04934286	27.37048197	893.949343454
2018-12-13T16:45:01.640Z	10.03645542	27.37048197	892.973548084
2018-12-13T17:00:01.661Z	10.25621387	27.37048197	909.562070847
2018-12-13T17:15:01.655Z	10.64445027	27.37048197	938.606335908
2018-12-13T17:30:01.661Z	10.58893547	27.37048197	934.473555227
2018-12-13T17:45:01.798Z	10.6676082	27.37048197	940.328327614
2018-12-13T18:00:01.703Z	10.80766287	27.37048197	950.717679685
2018-12-13T18:15:01.759Z	10.62670652	27.37048197	937.286141771
2018-12-13T18:30:01.766Z	10.65911513	27.37048197	939.696930746
2018-12-13T18:45:01.779Z	10.75807495	27.37048197	947.044095923
2018-12-13T19:00:01.770Z	10.45361321	27.37048197	924.371201707
2018-12-13T19:15:01.877Z	10.70546674	27.37048197	943.140914327
2018-12-13T19:30:01.851Z	11.03404582	27.37048197	967.421001314
